model_id,reasoning_type,reasoning_effort_levels,reasoning_tokens_billed,reasoning_tokens_visible,reasoning_is_separate_checkpoint,context_length,max_output_tokens,modality_in,modality_out,knowledge_cutoff,supports_tool_use,supports_structured_output,supports_caching,price_input,price_output,price_cached_input,price_date,source_url
glm-5-2,toggleable,high|max,,,false,1048576,,text,text,,true,,,1.19,3.74,,2026-08-25,https://z.ai/blog/glm-5.2
gpt-3-5,none,,,,,16385,4096,text,text,2021-09-01,false,false,false,0.50,1.50,,2026-08-25,https://developers.openai.com/api/docs/models/gpt-3.5-turbo
gpt-4,none,,,,,8192,8192,text,text,2023-12-01,false,false,false,30.00,60.00,,2026-08-25,https://developers.openai.com/api/docs/models/gpt-4
gpt-4-1,none,,,,,1047576,32768,text|image,text,2024-06-01,true,true,true,2.00,8.00,0.50,2026-08-25,https://developers.openai.com/api/docs/models/gpt-4.1
gpt-4-5,none,,,,,128000,16384,text|image,text,2023-10-01,,,,,,,,https://developers.openai.com/api/docs/models/gpt-4.5-preview
gpt-4-turbo,none,,,,,128000,4096,text|image,text,2023-12-01,true,false,false,10.00,30.00,,2026-08-25,https://developers.openai.com/api/docs/models/gpt-4-turbo
gpt-4o,none,,,,,128000,16384,text|image,text,2023-10-01,true,true,true,2.50,10.00,1.25,2026-08-25,https://developers.openai.com/api/docs/models/gpt-4o
gpt-5,effort_tiered,minimal|low|medium|high,true,hidden,false,400000,128000,text|image,text,2024-09-30,true,true,true,1.25,10.00,0.125,2026-08-25,https://developers.openai.com/api/docs/models/gpt-5
gpt-5-1,effort_tiered,none|low|medium|high,true,hidden,false,400000,128000,text|image,text,2024-09-30,true,true,true,1.25,10.00,0.125,2026-08-25,https://developers.openai.com/api/docs/models/gpt-5.1
gpt-5-2,effort_tiered,none|low|medium|high|xhigh,true,hidden,false,400000,128000,text|image,text,2025-08-31,true,true,true,1.75,14.00,0.175,2026-08-25,https://developers.openai.com/api/docs/models/gpt-5.2
grok-3,toggleable,,,full,,1000000,,text|image,text,,,,,,,,,https://x.ai/news/grok-3
hunyuan-large,none,,,,,262144,,text,text,,,,,,,,,https://huggingface.co/tencent/Tencent-Hunyuan-Large
kimi-k2,none,,,,,131072,,text,text,,true,,,0.57,2.30,,2026-08-25,https://huggingface.co/moonshotai/Kimi-K2-Instruct
kimi-k3,always_on,,,,,1048576,,text|image|video,text,,true,,,3.00,15.00,,2026-08-25,https://huggingface.co/moonshotai/Kimi-K3
llama-2-70b,none,,,,,4096,,text,text,2022-09-01,,,,,,,,https://github.com/meta-llama/llama-models/blob/main/models/llama2/MODEL_CARD.md
llama-3-1-405b-instruct,none,,,,,131072,,text,text,2023-12-01,true,,,,,,,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md
llama-3-70b-instruct,none,,,,,8192,,text,text,2023-12-01,,,,,,,,https://github.com/meta-llama/llama-models/blob/main/models/llama3/MODEL_CARD.md
llama-4-maverick,none,,,,,1000000,,text|image,text,2024-08-01,,,,,,,,https://github.com/meta-llama/llama-models/blob/main/models/llama4/MODEL_CARD.md
minimax-m2-1,always_on,,,,,196608,,text,text,,true,,,0.30,1.20,,2026-08-25,https://huggingface.co/MiniMaxAI/MiniMax-M2.1
mistral-7b,none,,,,,32768,,text,text,,,,,,,,,https://huggingface.co/mistralai/Mistral-7B-v0.1
mistral-large,none,,,,,32768,,text,text,,true,true,,,,,,https://mistral.ai/news/mistral-large
mixtral-8x7b-instruct,none,,,,,32768,,text,text,,,,,,,,,https://mistral.ai/news/mixtral-of-experts
o3-mini,always_on,low|medium|high,true,hidden,false,200000,100000,text,text,2023-10-01,true,true,true,1.10,4.40,0.55,2026-08-25,https://developers.openai.com/api/docs/models/o3-mini
o3-pro,always_on,,true,hidden,false,200000,100000,text|image,text,2024-06-01,true,true,false,20.00,80.00,,2026-08-25,https://developers.openai.com/api/docs/models/o3-pro
o4-mini,always_on,,true,hidden,false,200000,100000,text|image,text,2024-06-01,true,true,true,1.10,4.40,0.275,2026-08-25,https://developers.openai.com/api/docs/models/o4-mini
openai-o1,always_on,,true,hidden,false,200000,100000,text|image,text,2023-10-01,true,true,true,15.00,60.00,7.50,2026-08-25,https://developers.openai.com/api/docs/models/o1
openai-o3,always_on,,true,hidden,false,200000,100000,text|image,text,2024-06-01,true,true,true,2.00,8.00,0.50,2026-08-25,https://developers.openai.com/api/docs/models/o3
qwen2-5-72b-instruct,none,,,,,131072,8192,text,text,,true,true,,,,,,https://qwenlm.github.io/blog/qwen2.5/
qwen3-235b-a22b,toggleable,,,,false,131072,,text,text,,true,,,,,,,https://qwenlm.github.io/blog/qwen3/
yi-34b,none,,,,,4096,,text,text,,,,,,,,,https://huggingface.co/01-ai/Yi-34B
